"","item_pair","avg_clustered","sd","n"
"1","VCS_10-VCS_100",0.037037037037037,0.192450089729875,27
"2","VCS_10-VCS_110",0.037037037037037,0.192450089729875,27
"3","VCS_10-VCS_120",0.037037037037037,0.192450089729875,27
"4","VCS_10-VCS_130",0.037037037037037,0.192450089729875,27
"5","VCS_10-VCS_140",0.037037037037037,0.192450089729875,27
"6","VCS_10-VCS_150",0,0,27
"7","VCS_10-VCS_160",0,0,27
"8","VCS_10-VCS_170",0.037037037037037,0.192450089729875,27
"9","VCS_10-VCS_180",0,0,27
"10","VCS_10-VCS_190",0.0740740740740741,0.266880256341812,27
"11","VCS_10-VCS_20",0.703703703703704,0.465321626968075,27
"12","VCS_10-VCS_200",0.148148148148148,0.362013992898246,27
"13","VCS_10-VCS_210",0.111111111111111,0.320256307610174,27
"14","VCS_10-VCS_220",0.111111111111111,0.320256307610174,27
"15","VCS_10-VCS_230",0.0740740740740741,0.266880256341812,27
"16","VCS_10-VCS_240",0.111111111111111,0.320256307610174,27
"17","VCS_10-VCS_250",0.0740740740740741,0.266880256341812,27
"18","VCS_10-VCS_260",0.0740740740740741,0.266880256341812,27
"19","VCS_10-VCS_270",0.0740740740740741,0.266880256341812,27
"20","VCS_10-VCS_280",0.0740740740740741,0.266880256341812,27
"21","VCS_10-VCS_290",0.0740740740740741,0.266880256341812,27
"22","VCS_10-VCS_30",0.666666666666667,0.480384461415261,27
"23","VCS_10-VCS_300",0.148148148148148,0.362013992898246,27
"24","VCS_10-VCS_310",0.222222222222222,0.423659272868162,27
"25","VCS_10-VCS_320",0.481481481481481,0.509175077217316,27
"26","VCS_10-VCS_330",0.518518518518518,0.509175077217316,27
"27","VCS_10-VCS_340",0.592592592592593,0.50071174413254,27
"28","VCS_10-VCS_350",0.740740740740741,0.446576084704722,27
"29","VCS_10-VCS_360",0.777777777777778,0.423659272868162,27
"30","VCS_10-VCS_40",0.518518518518518,0.509175077217316,27
"31","VCS_10-VCS_50",0.518518518518518,0.509175077217316,27
"32","VCS_10-VCS_60",0.37037037037037,0.492102877623411,27
"33","VCS_10-VCS_70",0.185185185185185,0.39584739066357,27
"34","VCS_10-VCS_80",0.037037037037037,0.192450089729875,27
"35","VCS_10-VCS_90",0.037037037037037,0.192450089729875,27
"36","VCS_100-VCS_110",1,0,27
"37","VCS_100-VCS_120",0.814814814814815,0.39584739066357,27
"38","VCS_100-VCS_130",0.777777777777778,0.423659272868162,27
"39","VCS_100-VCS_140",0.592592592592593,0.50071174413254,27
"40","VCS_100-VCS_150",0.407407407407407,0.50071174413254,27
"41","VCS_100-VCS_160",0.259259259259259,0.446576084704722,27
"42","VCS_100-VCS_170",0.111111111111111,0.320256307610174,27
"43","VCS_100-VCS_180",0.148148148148148,0.362013992898246,27
"44","VCS_100-VCS_190",0.111111111111111,0.320256307610174,27
"45","VCS_100-VCS_20",0.111111111111111,0.320256307610174,27
"46","VCS_100-VCS_200",0.037037037037037,0.192450089729875,27
"47","VCS_100-VCS_210",0.037037037037037,0.192450089729875,27
"48","VCS_100-VCS_220",0.037037037037037,0.192450089729875,27
"49","VCS_100-VCS_230",0.0740740740740741,0.266880256341812,27
"50","VCS_100-VCS_240",0.037037037037037,0.192450089729875,27
"51","VCS_100-VCS_250",0.0740740740740741,0.266880256341812,27
"52","VCS_100-VCS_260",0.111111111111111,0.320256307610174,27
"53","VCS_100-VCS_270",0.111111111111111,0.320256307610174,27
"54","VCS_100-VCS_280",0.0740740740740741,0.266880256341812,27
"55","VCS_100-VCS_290",0.111111111111111,0.320256307610174,27
"56","VCS_100-VCS_30",0.111111111111111,0.320256307610174,27
"57","VCS_100-VCS_300",0.111111111111111,0.320256307610174,27
"58","VCS_100-VCS_310",0.111111111111111,0.320256307610174,27
"59","VCS_100-VCS_320",0.0740740740740741,0.266880256341812,27
"60","VCS_100-VCS_330",0.037037037037037,0.192450089729875,27
"61","VCS_100-VCS_340",0.0740740740740741,0.266880256341812,27
"62","VCS_100-VCS_350",0.037037037037037,0.192450089729875,27
"63","VCS_100-VCS_360",0.037037037037037,0.192450089729875,27
"64","VCS_100-VCS_40",0.148148148148148,0.362013992898246,27
"65","VCS_100-VCS_50",0.148148148148148,0.362013992898246,27
"66","VCS_100-VCS_60",0.333333333333333,0.480384461415261,27
"67","VCS_100-VCS_70",0.555555555555556,0.506369683541833,27
"68","VCS_100-VCS_80",0.851851851851852,0.362013992898246,27
"69","VCS_100-VCS_90",0.888888888888889,0.320256307610174,27
"70","VCS_110-VCS_120",0.814814814814815,0.39584739066357,27
"71","VCS_110-VCS_130",0.777777777777778,0.423659272868162,27
"72","VCS_110-VCS_140",0.592592592592593,0.50071174413254,27
"73","VCS_110-VCS_150",0.407407407407407,0.50071174413254,27
"74","VCS_110-VCS_160",0.259259259259259,0.446576084704722,27
"75","VCS_110-VCS_170",0.111111111111111,0.320256307610174,27
"76","VCS_110-VCS_180",0.148148148148148,0.362013992898246,27
"77","VCS_110-VCS_190",0.111111111111111,0.320256307610174,27
"78","VCS_110-VCS_20",0.111111111111111,0.320256307610174,27
"79","VCS_110-VCS_200",0.037037037037037,0.192450089729875,27
"80","VCS_110-VCS_210",0.037037037037037,0.192450089729875,27
"81","VCS_110-VCS_220",0.037037037037037,0.192450089729875,27
"82","VCS_110-VCS_230",0.0740740740740741,0.266880256341812,27
"83","VCS_110-VCS_240",0.037037037037037,0.192450089729875,27
"84","VCS_110-VCS_250",0.0740740740740741,0.266880256341812,27
"85","VCS_110-VCS_260",0.111111111111111,0.320256307610174,27
"86","VCS_110-VCS_270",0.111111111111111,0.320256307610174,27
"87","VCS_110-VCS_280",0.0740740740740741,0.266880256341812,27
"88","VCS_110-VCS_290",0.111111111111111,0.320256307610174,27
"89","VCS_110-VCS_30",0.111111111111111,0.320256307610174,27
"90","VCS_110-VCS_300",0.111111111111111,0.320256307610174,27
"91","VCS_110-VCS_310",0.111111111111111,0.320256307610174,27
"92","VCS_110-VCS_320",0.0740740740740741,0.266880256341812,27
"93","VCS_110-VCS_330",0.037037037037037,0.192450089729875,27
"94","VCS_110-VCS_340",0.0740740740740741,0.266880256341812,27
"95","VCS_110-VCS_350",0.037037037037037,0.192450089729875,27
"96","VCS_110-VCS_360",0.037037037037037,0.192450089729875,27
"97","VCS_110-VCS_40",0.148148148148148,0.362013992898246,27
"98","VCS_110-VCS_50",0.148148148148148,0.362013992898246,27
"99","VCS_110-VCS_60",0.333333333333333,0.480384461415261,27
"100","VCS_110-VCS_70",0.555555555555556,0.506369683541833,27
"101","VCS_110-VCS_80",0.851851851851852,0.362013992898246,27
"102","VCS_110-VCS_90",0.888888888888889,0.320256307610174,27
"103","VCS_120-VCS_130",0.814814814814815,0.39584739066357,27
"104","VCS_120-VCS_140",0.740740740740741,0.446576084704722,27
"105","VCS_120-VCS_150",0.518518518518518,0.509175077217316,27
"106","VCS_120-VCS_160",0.296296296296296,0.465321626968075,27
"107","VCS_120-VCS_170",0.148148148148148,0.362013992898246,27
"108","VCS_120-VCS_180",0.148148148148148,0.362013992898246,27
"109","VCS_120-VCS_190",0.111111111111111,0.320256307610174,27
"110","VCS_120-VCS_20",0.111111111111111,0.320256307610174,27
"111","VCS_120-VCS_200",0.037037037037037,0.192450089729875,27
"112","VCS_120-VCS_210",0.037037037037037,0.192450089729875,27
"113","VCS_120-VCS_220",0.037037037037037,0.192450089729875,27
"114","VCS_120-VCS_230",0.0740740740740741,0.266880256341812,27
"115","VCS_120-VCS_240",0.037037037037037,0.192450089729875,27
"116","VCS_120-VCS_250",0.0740740740740741,0.266880256341812,27
"117","VCS_120-VCS_260",0.111111111111111,0.320256307610174,27
"118","VCS_120-VCS_270",0.111111111111111,0.320256307610174,27
"119","VCS_120-VCS_280",0.0740740740740741,0.266880256341812,27
"120","VCS_120-VCS_290",0.111111111111111,0.320256307610174,27
"121","VCS_120-VCS_30",0.111111111111111,0.320256307610174,27
"122","VCS_120-VCS_300",0.111111111111111,0.320256307610174,27
"123","VCS_120-VCS_310",0.111111111111111,0.320256307610174,27
"124","VCS_120-VCS_320",0.0740740740740741,0.266880256341812,27
"125","VCS_120-VCS_330",0.037037037037037,0.192450089729875,27
"126","VCS_120-VCS_340",0.0740740740740741,0.266880256341812,27
"127","VCS_120-VCS_350",0.037037037037037,0.192450089729875,27
"128","VCS_120-VCS_360",0.037037037037037,0.192450089729875,27
"129","VCS_120-VCS_40",0.148148148148148,0.362013992898246,27
"130","VCS_120-VCS_50",0.148148148148148,0.362013992898246,27
"131","VCS_120-VCS_60",0.296296296296296,0.465321626968075,27
"132","VCS_120-VCS_70",0.555555555555556,0.506369683541833,27
"133","VCS_120-VCS_80",0.777777777777778,0.423659272868162,27
"134","VCS_120-VCS_90",0.740740740740741,0.446576084704722,27
"135","VCS_130-VCS_140",0.62962962962963,0.492102877623411,27
"136","VCS_130-VCS_150",0.555555555555556,0.506369683541833,27
"137","VCS_130-VCS_160",0.37037037037037,0.492102877623411,27
"138","VCS_130-VCS_170",0.185185185185185,0.39584739066357,27
"139","VCS_130-VCS_180",0.185185185185185,0.39584739066357,27
"140","VCS_130-VCS_190",0.111111111111111,0.320256307610174,27
"141","VCS_130-VCS_20",0.111111111111111,0.320256307610174,27
"142","VCS_130-VCS_200",0.0740740740740741,0.266880256341812,27
"143","VCS_130-VCS_210",0.037037037037037,0.192450089729875,27
"144","VCS_130-VCS_220",0.037037037037037,0.192450089729875,27
"145","VCS_130-VCS_230",0.0740740740740741,0.266880256341812,27
"146","VCS_130-VCS_240",0.037037037037037,0.192450089729875,27
"147","VCS_130-VCS_250",0.0740740740740741,0.266880256341812,27
"148","VCS_130-VCS_260",0.111111111111111,0.320256307610174,27
"149","VCS_130-VCS_270",0.111111111111111,0.320256307610174,27
"150","VCS_130-VCS_280",0.0740740740740741,0.266880256341812,27
"151","VCS_130-VCS_290",0.111111111111111,0.320256307610174,27
"152","VCS_130-VCS_30",0.111111111111111,0.320256307610174,27
"153","VCS_130-VCS_300",0.111111111111111,0.320256307610174,27
"154","VCS_130-VCS_310",0.111111111111111,0.320256307610174,27
"155","VCS_130-VCS_320",0.0740740740740741,0.266880256341812,27
"156","VCS_130-VCS_330",0.037037037037037,0.192450089729875,27
"157","VCS_130-VCS_340",0.0740740740740741,0.266880256341812,27
"158","VCS_130-VCS_350",0.037037037037037,0.192450089729875,27
"159","VCS_130-VCS_360",0.037037037037037,0.192450089729875,27
"160","VCS_130-VCS_40",0.148148148148148,0.362013992898246,27
"161","VCS_130-VCS_50",0.148148148148148,0.362013992898246,27
"162","VCS_130-VCS_60",0.296296296296296,0.465321626968075,27
"163","VCS_130-VCS_70",0.481481481481481,0.509175077217316,27
"164","VCS_130-VCS_80",0.740740740740741,0.446576084704722,27
"165","VCS_130-VCS_90",0.703703703703704,0.465321626968075,27
"166","VCS_140-VCS_150",0.666666666666667,0.480384461415261,27
"167","VCS_140-VCS_160",0.518518518518518,0.509175077217316,27
"168","VCS_140-VCS_170",0.296296296296296,0.465321626968075,27
"169","VCS_140-VCS_180",0.296296296296296,0.465321626968075,27
"170","VCS_140-VCS_190",0.259259259259259,0.446576084704722,27
"171","VCS_140-VCS_20",0.111111111111111,0.320256307610174,27
"172","VCS_140-VCS_200",0.111111111111111,0.320256307610174,27
"173","VCS_140-VCS_210",0.111111111111111,0.320256307610174,27
"174","VCS_140-VCS_220",0.148148148148148,0.362013992898246,27
"175","VCS_140-VCS_230",0.148148148148148,0.362013992898246,27
"176","VCS_140-VCS_240",0.0740740740740741,0.266880256341812,27
"177","VCS_140-VCS_250",0.037037037037037,0.192450089729875,27
"178","VCS_140-VCS_260",0.148148148148148,0.362013992898246,27
"179","VCS_140-VCS_270",0.0740740740740741,0.266880256341812,27
"180","VCS_140-VCS_280",0.111111111111111,0.320256307610174,27
"181","VCS_140-VCS_290",0.0740740740740741,0.266880256341812,27
"182","VCS_140-VCS_30",0.111111111111111,0.320256307610174,27
"183","VCS_140-VCS_300",0.0740740740740741,0.266880256341812,27
"184","VCS_140-VCS_310",0.0740740740740741,0.266880256341812,27
"185","VCS_140-VCS_320",0.0740740740740741,0.266880256341812,27
"186","VCS_140-VCS_330",0.037037037037037,0.192450089729875,27
"187","VCS_140-VCS_340",0.0740740740740741,0.266880256341812,27
"188","VCS_140-VCS_350",0.037037037037037,0.192450089729875,27
"189","VCS_140-VCS_360",0.037037037037037,0.192450089729875,27
"190","VCS_140-VCS_40",0.111111111111111,0.320256307610174,27
"191","VCS_140-VCS_50",0.111111111111111,0.320256307610174,27
"192","VCS_140-VCS_60",0.222222222222222,0.423659272868162,27
"193","VCS_140-VCS_70",0.407407407407407,0.50071174413254,27
"194","VCS_140-VCS_80",0.592592592592593,0.50071174413254,27
"195","VCS_140-VCS_90",0.518518518518518,0.509175077217316,27
"196","VCS_150-VCS_160",0.777777777777778,0.423659272868162,27
"197","VCS_150-VCS_170",0.555555555555556,0.506369683541833,27
"198","VCS_150-VCS_180",0.481481481481481,0.509175077217316,27
"199","VCS_150-VCS_190",0.37037037037037,0.492102877623411,27
"200","VCS_150-VCS_20",0.0740740740740741,0.266880256341812,27
"201","VCS_150-VCS_200",0.222222222222222,0.423659272868162,27
"202","VCS_150-VCS_210",0.148148148148148,0.362013992898246,27
"203","VCS_150-VCS_220",0.148148148148148,0.362013992898246,27
"204","VCS_150-VCS_230",0.185185185185185,0.39584739066357,27
"205","VCS_150-VCS_240",0.111111111111111,0.320256307610174,27
"206","VCS_150-VCS_250",0.148148148148148,0.362013992898246,27
"207","VCS_150-VCS_260",0.111111111111111,0.320256307610174,27
"208","VCS_150-VCS_270",0.111111111111111,0.320256307610174,27
"209","VCS_150-VCS_280",0.0740740740740741,0.266880256341812,27
"210","VCS_150-VCS_290",0.111111111111111,0.320256307610174,27
"211","VCS_150-VCS_30",0.0740740740740741,0.266880256341812,27
"212","VCS_150-VCS_300",0.111111111111111,0.320256307610174,27
"213","VCS_150-VCS_310",0.111111111111111,0.320256307610174,27
"214","VCS_150-VCS_320",0,0,27
"215","VCS_150-VCS_330",0.037037037037037,0.192450089729875,27
"216","VCS_150-VCS_340",0,0,27
"217","VCS_150-VCS_350",0,0,27
"218","VCS_150-VCS_360",0,0,27
"219","VCS_150-VCS_40",0.111111111111111,0.320256307610174,27
"220","VCS_150-VCS_50",0.111111111111111,0.320256307610174,27
"221","VCS_150-VCS_60",0.185185185185185,0.39584739066357,27
"222","VCS_150-VCS_70",0.333333333333333,0.480384461415261,27
"223","VCS_150-VCS_80",0.444444444444444,0.506369683541833,27
"224","VCS_150-VCS_90",0.37037037037037,0.492102877623411,27
"225","VCS_160-VCS_170",0.777777777777778,0.423659272868162,27
"226","VCS_160-VCS_180",0.666666666666667,0.480384461415261,27
"227","VCS_160-VCS_190",0.555555555555556,0.506369683541833,27
"228","VCS_160-VCS_20",0.0740740740740741,0.266880256341812,27
"229","VCS_160-VCS_200",0.333333333333333,0.480384461415261,27
"230","VCS_160-VCS_210",0.259259259259259,0.446576084704722,27
"231","VCS_160-VCS_220",0.222222222222222,0.423659272868162,27
"232","VCS_160-VCS_230",0.259259259259259,0.446576084704722,27
"233","VCS_160-VCS_240",0.148148148148148,0.362013992898246,27
"234","VCS_160-VCS_250",0.148148148148148,0.362013992898246,27
"235","VCS_160-VCS_260",0.148148148148148,0.362013992898246,27
"236","VCS_160-VCS_270",0.0740740740740741,0.266880256341812,27
"237","VCS_160-VCS_280",0.111111111111111,0.320256307610174,27
"238","VCS_160-VCS_290",0.0740740740740741,0.266880256341812,27
"239","VCS_160-VCS_30",0.0740740740740741,0.266880256341812,27
"240","VCS_160-VCS_300",0.0740740740740741,0.266880256341812,27
"241","VCS_160-VCS_310",0.0740740740740741,0.266880256341812,27
"242","VCS_160-VCS_320",0,0,27
"243","VCS_160-VCS_330",0.037037037037037,0.192450089729875,27
"244","VCS_160-VCS_340",0,0,27
"245","VCS_160-VCS_350",0,0,27
"246","VCS_160-VCS_360",0,0,27
"247","VCS_160-VCS_40",0.0740740740740741,0.266880256341812,27
"248","VCS_160-VCS_50",0.0740740740740741,0.266880256341812,27
"249","VCS_160-VCS_60",0.148148148148148,0.362013992898246,27
"250","VCS_160-VCS_70",0.222222222222222,0.423659272868162,27
"251","VCS_160-VCS_80",0.296296296296296,0.465321626968075,27
"252","VCS_160-VCS_90",0.222222222222222,0.423659272868162,27
"253","VCS_170-VCS_180",0.814814814814815,0.39584739066357,27
"254","VCS_170-VCS_190",0.666666666666667,0.480384461415261,27
"255","VCS_170-VCS_20",0.037037037037037,0.192450089729875,27
"256","VCS_170-VCS_200",0.481481481481481,0.509175077217316,27
"257","VCS_170-VCS_210",0.333333333333333,0.480384461415261,27
"258","VCS_170-VCS_220",0.296296296296296,0.465321626968075,27
"259","VCS_170-VCS_230",0.259259259259259,0.446576084704722,27
"260","VCS_170-VCS_240",0.185185185185185,0.39584739066357,27
"261","VCS_170-VCS_250",0.185185185185185,0.39584739066357,27
"262","VCS_170-VCS_260",0.185185185185185,0.39584739066357,27
"263","VCS_170-VCS_270",0.111111111111111,0.320256307610174,27
"264","VCS_170-VCS_280",0.148148148148148,0.362013992898246,27
"265","VCS_170-VCS_290",0.111111111111111,0.320256307610174,27
"266","VCS_170-VCS_30",0.037037037037037,0.192450089729875,27
"267","VCS_170-VCS_300",0.111111111111111,0.320256307610174,27
"268","VCS_170-VCS_310",0.111111111111111,0.320256307610174,27
"269","VCS_170-VCS_320",0.037037037037037,0.192450089729875,27
"270","VCS_170-VCS_330",0.0740740740740741,0.266880256341812,27
"271","VCS_170-VCS_340",0.037037037037037,0.192450089729875,27
"272","VCS_170-VCS_350",0.037037037037037,0.192450089729875,27
"273","VCS_170-VCS_360",0.037037037037037,0.192450089729875,27
"274","VCS_170-VCS_40",0.037037037037037,0.192450089729875,27
"275","VCS_170-VCS_50",0.037037037037037,0.192450089729875,27
"276","VCS_170-VCS_60",0.0740740740740741,0.266880256341812,27
"277","VCS_170-VCS_70",0.0740740740740741,0.266880256341812,27
"278","VCS_170-VCS_80",0.111111111111111,0.320256307610174,27
"279","VCS_170-VCS_90",0.0740740740740741,0.266880256341812,27
"280","VCS_180-VCS_190",0.851851851851852,0.362013992898246,27
"281","VCS_180-VCS_20",0.0740740740740741,0.266880256341812,27
"282","VCS_180-VCS_200",0.555555555555556,0.506369683541833,27
"283","VCS_180-VCS_210",0.333333333333333,0.480384461415261,27
"284","VCS_180-VCS_220",0.259259259259259,0.446576084704722,27
"285","VCS_180-VCS_230",0.296296296296296,0.465321626968075,27
"286","VCS_180-VCS_240",0.148148148148148,0.362013992898246,27
"287","VCS_180-VCS_250",0.185185185185185,0.39584739066357,27
"288","VCS_180-VCS_260",0.111111111111111,0.320256307610174,27
"289","VCS_180-VCS_270",0.0740740740740741,0.266880256341812,27
"290","VCS_180-VCS_280",0.111111111111111,0.320256307610174,27
"291","VCS_180-VCS_290",0.0740740740740741,0.266880256341812,27
"292","VCS_180-VCS_30",0.0740740740740741,0.266880256341812,27
"293","VCS_180-VCS_300",0.0740740740740741,0.266880256341812,27
"294","VCS_180-VCS_310",0.0740740740740741,0.266880256341812,27
"295","VCS_180-VCS_320",0,0,27
"296","VCS_180-VCS_330",0.037037037037037,0.192450089729875,27
"297","VCS_180-VCS_340",0,0,27
"298","VCS_180-VCS_350",0,0,27
"299","VCS_180-VCS_360",0,0,27
"300","VCS_180-VCS_40",0.0740740740740741,0.266880256341812,27
"301","VCS_180-VCS_50",0.0740740740740741,0.266880256341812,27
"302","VCS_180-VCS_60",0.0740740740740741,0.266880256341812,27
"303","VCS_180-VCS_70",0.0740740740740741,0.266880256341812,27
"304","VCS_180-VCS_80",0.111111111111111,0.320256307610174,27
"305","VCS_180-VCS_90",0.111111111111111,0.320256307610174,27
"306","VCS_190-VCS_20",0.0740740740740741,0.266880256341812,27
"307","VCS_190-VCS_200",0.703703703703704,0.465321626968075,27
"308","VCS_190-VCS_210",0.407407407407407,0.50071174413254,27
"309","VCS_190-VCS_220",0.296296296296296,0.465321626968075,27
"310","VCS_190-VCS_230",0.296296296296296,0.465321626968075,27
"311","VCS_190-VCS_240",0.148148148148148,0.362013992898246,27
"312","VCS_190-VCS_250",0.185185185185185,0.39584739066357,27
"313","VCS_190-VCS_260",0.148148148148148,0.362013992898246,27
